min	max	label	ApC_looppos1_rate	ApC_looppos1_sd	ApC_looppos2_rate	ApC_looppos2_sd	ApC_looppos3_rate	ApC_looppos3_sd	ApC_looppos4_rate	ApC_looppos4_sd	CpC_looppos1_rate	CpC_looppos1_sd	CpC_looppos2_rate	CpC_looppos2_sd	CpC_looppos3_rate	CpC_looppos3_sd	CpC_looppos4_rate	CpC_looppos4_sd	GpC_looppos1_rate	GpC_looppos1_sd	GpC_looppos2_rate	GpC_looppos2_sd	GpC_looppos3_rate	GpC_looppos3_sd	GpC_looppos4_rate	GpC_looppos4_sd	TpC_looppos1_rate	TpC_looppos1_sd	TpC_looppos2_rate	TpC_looppos2_sd	TpC_looppos3_rate	TpC_looppos3_sd	TpC_looppos4_rate	TpC_looppos4_sd
0	6	<7	5.987759e-02	1.669373e-03	6.045050e-02	1.499404e-03	6.081777e-02	1.521198e-03	7.431597e-02	1.723083e-03	5.760758e-02	1.572819e-03	6.487107e-02	1.680904e-03	6.394588e-02	1.666460e-03	8.040401e-02	1.955162e-03	5.805447e-02	1.380536e-03	5.862510e-02	2.013550e-03	6.254736e-02	1.963622e-03	7.171688e-02	2.206367e-03	6.112350e-01	5.122781e-03	6.475988e-01	4.559057e-03	7.858229e-01	4.810992e-03	8.343556e-01	5.636148e-03
7	8	7	5.869820e-02	4.858757e-03	6.475716e-02	4.480220e-03	6.746519e-02	5.100926e-03	1.636209e-01	6.856703e-03	5.729793e-02	4.213355e-03	6.395006e-02	4.292874e-03	7.144247e-02	4.774478e-03	1.026793e-01	5.900596e-03	6.606106e-02	4.454722e-03	6.035713e-02	5.102036e-03	8.049560e-02	5.241088e-03	1.057874e-01	6.733238e-03	7.102401e-01	1.758635e-02	6.874610e-01	1.230738e-02	9.834791e-01	1.842190e-02	9.291963e-01	1.677616e-02
9	10	9	5.610051e-02	7.935151e-03	6.079999e-02	5.313093e-03	5.319841e-02	5.192465e-03	9.488185e-02	8.592655e-03	5.675454e-02	4.473649e-03	4.365092e-02	4.143707e-03	6.537738e-02	5.252272e-03	8.910588e-02	7.376435e-03	5.339690e-02	4.331757e-03	4.494263e-02	6.116746e-03	6.602903e-02	6.296874e-03	6.562187e-02	7.338199e-03	6.648512e-01	2.835458e-02	6.551726e-01	2.106696e-02	9.934316e-01	2.526789e-02	1.064862e+00	2.135693e-02
11	12	11	3.961301e-02	8.086938e-03	5.443492e-02	1.028892e-02	9.249999e-02	1.165715e-02	1.389971e-01	1.605673e-02	7.081987e-02	9.221929e-03	3.884833e-02	6.302769e-03	1.088010e-01	1.256738e-02	1.367233e-01	1.634829e-02	5.581664e-02	7.596960e-03	5.875775e-02	1.152538e-02	7.462809e-02	1.165757e-02	7.404967e-02	1.289327e-02	5.839445e-01	4.348056e-02	6.457079e-01	3.251112e-02	1.329983e+00	5.072395e-02	1.286859e+00	4.091297e-02
13	14	13	5.090019e-02	1.924142e-02	8.356021e-02	1.970029e-02	5.119071e-02	1.368340e-02	3.064136e-01	3.665723e-02	4.585529e-02	1.225703e-02	2.866583e-02	9.556101e-03	6.150267e-02	1.449900e-02	1.183067e-01	2.277625e-02	3.121702e-02	8.343883e-03	7.161743e-02	1.914469e-02	1.054730e-01	2.199963e-02	1.321118e-01	2.591957e-02	7.276941e-01	6.922095e-02	5.737229e-01	4.910112e-02	1.579583e+00	8.697165e-02	2.232771e+00	9.584409e-02
15	16	15	1.768383e-02	1.768477e-02	4.614477e-02	2.063944e-02	7.730393e-02	2.922494e-02	5.431724e-01	8.021738e-02	6.093326e-02	1.927233e-02	6.049365e-02	2.016823e-02	1.037787e-01	2.774470e-02	2.208013e-01	4.607087e-02	7.863856e-02	2.181558e-02	3.087978e-02	1.783011e-02	1.099850e-01	3.317271e-02	7.170586e-02	2.710812e-02	6.795904e-01	1.104697e-01	7.278793e-01	8.423241e-02	2.181729e+00	1.526343e-01	3.167892e+00	1.704534e-01
17	18	17	4.225296e-02	4.225834e-02	4.567856e-02	3.230406e-02	5.565231e-02	3.935872e-02	7.982229e-01	1.437095e-01	3.017410e-02	2.133825e-02	3.074437e-02	2.174157e-02	1.653944e-01	5.515894e-02	2.442623e-01	7.729934e-02	6.876963e-02	3.076109e-02	2.016128e-01	6.724509e-02	1.184011e-01	5.296949e-02	2.013410e-01	6.715437e-02	6.440208e-01	1.724555e-01	9.640267e-01	1.491840e-01	2.721070e+00	2.829488e-01	4.195649e+00	3.175376e-01
19	Inf	19+	0	NaN	5.423349e-02	3.835513e-02	1.304460e-01	6.524865e-02	1.142254e+00	1.859347e-01	4.536013e-02	3.207884e-02	7.360374e-02	4.250456e-02	1.828832e-01	6.916145e-02	5.974580e-01	1.410755e-01	9.140996e-02	4.089104e-02	5.985835e-02	4.233388e-02	2.302149e-01	8.144969e-02	4.172774e-01	1.116622e-01	6.687923e-01	2.119165e-01	5.476150e-01	1.258386e-01	4.968577e+00	4.439602e-01	7.081217e+00	5.037895e-01
